"twitter","126871201778905088","0","Thu Oct 20 2011 04:03:46 GMT+0000 (UTC)","2992","iGainFollows","en","false","Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 18"
"none","125333140414808065","0","Sat Oct 15 2011 22:12:03 GMT+0000 (UTC)","0","Laceybh45","en","false","Find more the best Cyst On Knee deal.Check price of best Cyst On Knee and offers now. http://t.co/qzYnNuvI@Automatic @Apple"
"amazon","126534770095169536","0","Wed Oct 19 2011 05:46:54 GMT+0000 (UTC)","41","cloud170","en","false","Took me months to decide, but tonight I have chosen #google over Amazon S3 for image storage solution."
"none","125711996074209280","0","Sun Oct 16 2011 23:17:30 GMT+0000 (UTC)","26","foresightpro","en","false","Overall I am a fan of the iPhone 4S; however, my Siri has issues connecting to the network @Apple"
"twitter","125596541028282369","0","Sun Oct 16 2011 15:38:43 GMT+0000 (UTC)","258","StuverevitS","en","false","Welcome to the twitter world @MarkStuver. This is due to #iOS5 and @apple thanks guys."
"none","126076238375817216","0","Mon Oct 17 2011 23:24:52 GMT+0000 (UTC)","279","ChrstphrWlk","en","false","#iCloud set up was flawless and works like a champ! To the Cloud @Apple"
"none","126079414986485761","0","Mon Oct 17 2011 23:37:29 GMT+0000 (UTC)","267","KRISS_STOP_HER","en","false","hey @apple I hate my computer i need a #mack wanna send me a free one."
"none","125940394566483968","0","Mon Oct 17 2011 14:25:04 GMT+0000 (UTC)","137","alfnanoes","en","false","God Bless @YouTube, @apple for  #appletv & our bad ass system. LOVING #PrincessOfChina. GB to @coldplay & @rihanna too :)"
"none","125954443643588608","0","Mon Oct 17 2011 15:20:54 GMT+0000 (UTC)","396","ForThose2Envy","en","false","Sorry @BlackBerry, I'm moving to @Apple."
"none","126323785145126912","0","Tue Oct 18 2011 15:48:32 GMT+0000 (UTC)","201","ariqpevensie","en","false","@apple..good ipad"
"none","125264731035537409","0","Sat Oct 15 2011 17:40:13 GMT+0000 (UTC)","239","FrannieSerafin","en","false","Finally got the @apple IPhone thanks to @sprint getting with the times"
"none","126099775417364480","0","Tue Oct 18 2011 00:58:23 GMT+0000 (UTC)","196","dennisdire","en","false","Restored my iPhone. STILL NO TEXTS. DEAR @APPLE Y NO LOVE, Y RESTRICTIONS ON MY SMS?  Y NO TEXTS.... #iOS5 #iOS5atemydingo"
"none","126041570876203009","0","Mon Oct 17 2011 21:07:06 GMT+0000 (UTC)","1106","Dove056","en","false","#Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/nDRpciY9 #PampersHelloApps"
"none","125301831286013952","0","Sat Oct 15 2011 20:07:39 GMT+0000 (UTC)","0","Darlinefv94","en","false","Hello you are find Mesh Jacket Motorcycle? Our site have more Mesh http://t.co/tYg4Ualc@Ace @Hardware @Apple @Pee"
"none","126326886354784256","1","Tue Oct 18 2011 16:00:51 GMT+0000 (UTC)","543","Wildflowaaa","en","false","Evolution of @Apple Ads 1975-2002: http://t.co/QTOqOZ42 @thesavoia #stevejobs #tech #art"
"none","126323533696614402","2","Tue Oct 18 2011 15:47:32 GMT+0000 (UTC)","3578","edatpost","en","false",".@Apple fan Eric Holder spotted at the Genius Store http://t.co/FTLttLPn"
"none","126141157146238976","0","Tue Oct 18 2011 03:42:50 GMT+0000 (UTC)","1998","thejjmg","en","false","My friend @bm88 found this article on the #ios5 battery drain problem http://t.co/zMX85Fkd @apple"
"none","126006572420833282","0","Mon Oct 17 2011 18:48:02 GMT+0000 (UTC)","454","jsfour","en","false","@jackiestone1 yes! Tech peeps talk so much about algorithms, but tech should always tie back to people. @apple proves this #imediasummit"
"none","125211793655218178","0","Sat Oct 15 2011 14:09:52 GMT+0000 (UTC)","137","BBQking78","en","false","@vlingo is a POOR substitute for Siri!! Yo @APPLE, gimmie Siri!!!!"
"google","126531552367751169","0","Wed Oct 19 2011 05:34:07 GMT+0000 (UTC)","604","faisal381","en","false","WOW the new #Google #Nexus is just beautiful. totally gonna boost google's market share in the smart phone market."
"google","126497423815213056","0","Wed Oct 19 2011 03:18:30 GMT+0000 (UTC)","5278","TechSauce","en","false","Siri's Search Capabilities vs Google Voice Search on Android - Tested http://t.co/YKiFTufX #apple #google #voip"
"none","125862601677737985","0","Mon Oct 17 2011 09:15:57 GMT+0000 (UTC)","290","lavieenrose778","en","false","講習中@apple shop GINZA"
"google","126491556831182848","0","Wed Oct 19 2011 02:55:11 GMT+0000 (UTC)","329","suffiyanz","en","false","@WPdesignteam @joebelfiore @windowsphone - You guys just taught #Google #Android how to design a decent phone. So much Metro. Good Job guys!"
"google","126488519265894400","0","Wed Oct 19 2011 02:43:07 GMT+0000 (UTC)","474","Jasperov","en","false","This Data Usage feature looks amazing on ICS. #android #samsung #google #GALAXYNexus"
"google","126487457381359617","0","Wed Oct 19 2011 02:38:54 GMT+0000 (UTC)","1","hassasiyet33","en","false","The ARM Cortex-A9 Processors pdf ebook:  http://t.co/F8mSgjgF #google"
